Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-18 02:20:00-10:00,0.0,88.1,0.494,-1.485394,24.2,30.01,1.051,0.0,75.56,2.35102394
2024-10-18 02:25:00-10:00,0.0,88.0,0.495,-1.174427,24.23,27.44,1.366,0.0,75.614,3.0556600400000002
2024-10-18 02:30:00-10:00,0.0,87.6,0.495,-1.212865,24.31,352.8,1.517,0.0,75.758,3.39343798
2024-10-18 02:35:00-10:00,0.0,87.2,0.495,-0.9691843,24.34,4.797,2.176,0.0,75.812,4.86758144
2024-10-18 02:40:00-10:00,0.0,86.5,0.495,-1.241217,24.43,25.5,1.678,0.0,75.974,3.75358532
2024-10-18 02:45:00-10:00,0.0,86.1,0.495,-1.465959,24.4,353.1,1.709,0.0,75.92,3.8229304600000003
2024-10-18 02:50:00-10:00,0.0,85.9,0.494,-1.84266,24.4,45.54,1.015,0.0,75.92,2.2704941
2024-10-18 02:55:00-10:00,0.0,85.9,0.495,-1.821237,24.36,347.7,1.478,0.0,75.848,3.3061973200000003
2024-10-18 03:00:00-10:00,0.0,86.1,0.494,-2.108819,24.35,51.5,1.59,0.0,75.83,3.5567346000000004
2024-10-18 03:05:00-10:00,0.0,86.4,0.494,-2.601351,24.31,52.79,1.477,0.0,75.758,3.3039603800000004
2024-10-18 03:10:00-10:00,0.0,86.8,0.494,-2.908844,24.22,70.2,1.85,0.0,75.596,4.138339
2024-10-18 03:15:00-10:00,0.0,87.2,0.494,-3.000983,24.13,82.4,1.437,0.0,75.434,3.2144827800000004
2024-10-18 03:20:00-10:00,0.0,87.4,0.494,-3.084833,24.05,99.6,1.779,0.0,75.29,3.97951626
2024-10-18 03:25:00-10:00,0.0,87.6,0.494,-3.42072,24.02,93.3,1.483,0.0,75.236,3.3173820200000006
2024-10-18 03:30:00-10:00,0.0,87.8,0.494,-3.28313,24.0,105.1,1.683,0.0,75.2,3.7647700200000003
2024-10-18 03:35:00-10:00,0.0,87.9,0.494,-3.409357,23.96,71.05,1.267,0.0,75.128,2.83420298
2024-10-18 03:40:00-10:00,0.0,88.0,0.494,-3.143179,23.91,60.07,1.136,0.0,75.038,2.54116384
2024-10-18 03:45:00-10:00,0.0,87.9,0.494,-3.460151,23.89,31.35,0.874,0.0,75.002,1.9550855600000001
2024-10-18 03:50:00-10:00,0.0,87.9,0.494,-3.466172,23.89,358.7,0.917,0.0,75.002,2.0512739800000004
2024-10-18 03:55:00-10:00,0.0,87.8,0.494,-3.364225,23.88,25.4,1.066,0.0,74.984,2.3845780400000005
2024-10-18 04:00:00-10:00,0.0,87.9,0.494,-3.038918,23.9,55.09,1.629,0.0,75.02,3.6439752600000004
2024-10-18 04:05:00-10:00,0.0,87.7,0.494,-3.655343,23.83,103.4,0.731,0.0,74.89399999999999,1.63520314
2024-10-18 04:10:00-10:00,0.0,87.9,0.493,-3.438397,23.83,102.1,1.414,0.0,74.89399999999999,3.16303316
2024-10-18 04:15:00-10:00,0.0,87.9,0.493,-3.457032,23.78,122.0,1.255,0.0,74.804,2.8073597
2024-10-18 04:20:00-10:00,0.0,88.0,0.494,-3.553135,23.77,61.89,1.187,0.0,74.786,2.6552477800000003
2024-10-18 04:25:00-10:00,0.0,88.3,0.493,-3.614329,23.78,34.7,0.93,0.0,74.804,2.0803542000000004
2024-10-18 04:30:00-10:00,0.0,88.4,0.493,-3.13021,23.77,40.81,0.726,0.0,74.786,1.62401844
2024-10-18 04:35:00-10:00,0.0,88.4,0.493,-3.383802,23.81,65.05,1.232,0.0,74.858,2.75591008
2024-10-18 04:40:00-10:00,0.0,88.3,0.493,-3.471149,23.78,74.02,0.744,0.0,74.804,1.66428336
2024-10-18 04:45:00-10:00,0.0,88.3,0.493,-3.589618,23.68,64.77,0.725,0.0,74.624,1.6217815
2024-10-18 04:50:00-10:00,0.0,88.5,0.493,-3.063519,23.76,47.72,1.497,0.0,74.768,3.3486991800000006
2024-10-18 04:55:00-10:00,0.0,88.1,0.493,-3.058017,23.85,54.57,1.258,0.0,74.93,2.81407052
2024-10-18 05:00:00-10:00,0.0,87.9,0.493,-3.3727,23.85,48.6,1.083,0.0,74.93,2.42260602
2024-10-18 05:05:00-10:00,0.0,87.9,0.493,-3.037662,23.86,64.91,1.724,0.0,74.94800000000001,3.85648456
2024-10-18 05:10:00-10:00,0.0,87.6,0.493,-3.260628,23.86,38.98,1.432,0.0,74.94800000000001,3.20329808
2024-10-18 05:15:00-10:00,0.0,87.2,0.493,-2.91123,23.86,32.46,1.823,0.0,74.94800000000001,4.07794162
2024-10-18 05:20:00-10:00,0.0,86.5,0.493,-3.011905,23.91,36.86,1.059,0.0,75.038,2.36891946
2024-10-18 05:25:00-10:00,0.0,86.4,0.493,-3.305189,23.95,31.06,1.361,0.0,75.11,3.04447534
2024-10-18 05:30:00-10:00,0.0,86.4,0.493,-3.442381,23.89,12.46,1.004,0.0,75.002,2.24588776
2024-10-18 05:35:00-10:00,0.0,86.4,0.493,-2.938002,23.93,30.57,1.502,0.0,75.074,3.3598838800000004
2024-10-18 05:40:00-10:00,0.0,85.8,0.493,-3.0581,23.94,24.84,1.106,0.0,75.092,2.4740556400000004
2024-10-18 05:45:00-10:00,0.0,85.3,0.493,-3.146854,24.06,46.84,1.24,0.0,75.30799999999999,2.7738056
2024-10-18 05:50:00-10:00,0.0,84.8,0.493,-3.033507,24.07,44.7,1.244,0.0,75.326,2.78275336
2024-10-18 05:55:00-10:00,0.0,84.4,0.493,-2.775315,24.19,33.93,1.517,0.0,75.542,3.39343798
2024-10-18 06:00:00-10:00,0.0,84.0,0.493,-2.986737,24.23,44.3,1.627,0.0,75.614,3.6395013800000005
2024-10-18 06:05:00-10:00,0.0,84.2,0.492,-3.03594,24.26,31.67,1.704,0.0,75.668,3.81174576
2024-10-18 06:10:00-10:00,0.0,84.8,0.492,-3.113634,24.21,41.51,1.947,0.0,75.578,4.355322180000001
2024-10-18 06:15:00-10:00,0.0,85.1,0.492,-2.70849,24.19,38.03,2.189,0.0,75.542,4.89666166
2024-10-18 06:20:00-10:00,0.0,85.4,0.492,-2.19616,24.12,0.438,1.86,0.0,75.416,4.160708400000001
2024-10-18 06:25:00-10:00,0.0,85.2,0.492,-0.2663409,24.23,352.5,2.517,0.0,75.614,5.6303779800000004
2024-10-18 06:30:00-10:00,0.0,84.7,0.492,1.388319,24.27,14.76,1.795,0.0,75.686,4.0153073
2024-10-18 06:35:00-10:00,0.0,83.6,0.492,4.200915,24.32,0.544,2.34,0.0,75.776,5.2344396
2024-10-18 06:40:00-10:00,0.0,82.7,0.492,6.642407,24.4,359.1,1.953,0.0,75.92,4.368743820000001
2024-10-18 06:45:00-10:00,0.0,82.8,0.492,9.629819,24.44,17.87,1.438,0.0,75.992,3.21671972
2024-10-18 06:50:00-10:00,0.0,83.4,0.492,12.36286,24.43,19.98,1.504,0.0,75.974,3.3643577600000003
2024-10-18 06:55:00-10:00,0.0,83.7,0.492,15.48611,24.41,28.26,1.502,0.0,75.938,3.3598838800000004
2024-10-18 07:00:00-10:00,0.0,83.9,0.492,18.2908,24.43,19.34,1.307,0.0,75.974,2.92368058
2024-10-18 07:05:00-10:00,0.0,84.0,0.492,21.31718,24.44,358.6,1.118,0.0,75.992,2.5008989200000005
2024-10-18 07:10:00-10:00,0.0,84.3,0.492,24.76255,24.44,7.006,1.799,0.0,75.992,4.02425506
2024-10-18 07:15:00-10:00,0.0,84.3,0.492,29.41358,24.47,15.33,2.241,0.0,76.04599999999999,5.01298254
2024-10-18 07:20:00-10:00,0.0,84.4,0.492,33.81687,24.52,13.95,1.879,0.0,76.136,4.2032102600000005
2024-10-18 07:25:00-10:00,0.0,84.7,0.492,37.8886,24.47,12.83,1.645,0.0,76.04599999999999,3.6797663000000003
2024-10-18 07:30:00-10:00,0.0,85.0,0.491,42.7098,24.49,21.1,1.921,0.0,76.082,4.29716174
2024-10-18 07:35:00-10:00,0.0,85.4,0.491,88.77753,24.48,0.147,2.456,0.0,76.064,5.49392464
2024-10-18 07:40:00-10:00,0.0,85.3,0.492,221.5752,24.6,5.912,2.499,0.0,76.28,5.59011306
2024-10-18 07:45:00-10:00,0.0,85.0,0.492,243.1313,24.77,41.94,2.14,0.0,76.586,4.787051600000001
2024-10-18 07:50:00-10:00,0.0,84.3,0.491,254.4479,24.88,42.47,1.815,0.0,76.78399999999999,4.0600461
2024-10-18 07:55:00-10:00,0.0,83.5,0.491,279.2791,25.03,38.44,1.944,0.0,77.054,4.3486113600000005
2024-10-18 08:00:00-10:00,0.0,83.2,0.491,280.7652,25.15,39.18,1.908,0.0,77.27,4.26808152
2024-10-18 08:05:00-10:00,0.0,83.1,0.491,331.1919,25.21,34.32,1.933,0.0,77.378,4.32400502
2024-10-18 08:10:00-10:00,0.0,83.1,0.491,355.1647,25.26,24.94,2.092,0.0,77.468,4.679678480000001
2024-10-18 08:15:00-10:00,0.0,83.1,0.491,376.4365,25.37,30.6,1.506,0.0,77.666,3.3688316400000002
2024-10-18 08:20:00-10:00,0.0,82.6,0.491,406.2962,25.48,30.31,2.005,0.0,77.864,4.4850647
2024-10-18 08:25:00-10:00,0.0,81.8,0.491,438.9605,25.59,41.37,2.22,0.0,78.062,4.966006800000001
2024-10-18 08:30:00-10:00,0.0,81.5,0.491,373.4874,25.72,29.52,2.003,0.0,78.29599999999999,4.480590820000001
2024-10-18 08:35:00-10:00,0.0,81.8,0.491,502.0138,25.8,55.2,2.138,0.0,78.44,4.78257772
2024-10-18 08:40:00-10:00,0.0,81.3,0.491,507.2159,26.06,46.11,1.896,0.0,78.908,4.24123824
2024-10-18 08:45:00-10:00,0.0,80.4,0.491,521.5787,26.06,36.08,2.282,0.0,78.908,5.10469708
2024-10-18 08:50:00-10:00,0.0,80.1,0.491,522.3506,26.1,29.38,2.236,0.0,78.98,5.001797840000001
2024-10-18 08:55:00-10:00,0.0,79.67,0.491,535.2185,26.24,31.78,2.018,0.0,79.232,4.51414492
2024-10-18 09:00:00-10:00,0.0,79.74,0.491,550.0234,26.3,48.02,2.334,0.0,79.34,5.22101796
2024-10-18 09:05:00-10:00,0.0,79.43,0.491,567.6181,26.35,35.83,2.585,0.0,79.43,5.782489900000001
2024-10-18 09:10:00-10:00,0.0,79.12,0.491,586.1176,26.4,53.61,2.482,0.0,79.52,5.552085080000001
2024-10-18 09:15:00-10:00,0.0,78.12,0.491,605.4409,26.44,9.75,2.145,0.0,79.592,4.7982363
2024-10-18 09:20:00-10:00,0.0,78.83,0.491,616.9883,26.45,9.4,1.86,0.0,79.61,4.160708400000001
2024-10-18 09:25:00-10:00,0.0,78.87,0.491,634.4387,26.53,35.35,2.176,0.0,79.754,4.86758144
2024-10-18 09:30:00-10:00,0.0,77.61,0.491,652.7818,26.66,45.93,2.467,0.0,79.988,5.51853098
2024-10-18 09:35:00-10:00,0.0,76.88,0.491,668.6656,26.77,38.37,2.242,0.0,80.186,5.015219480000001
2024-10-18 09:40:00-10:00,0.0,75.52,0.491,682.2191,26.9,25.93,2.189,0.0,80.42,4.89666166
2024-10-18 09:45:00-10:00,0.0,75.71,0.491,699.058,26.81,1.137,2.381,0.0,80.258,5.32615414
2024-10-18 09:50:00-10:00,0.0,74.08,0.491,714.7187,26.87,27.62,1.878,0.0,80.366,4.20097332
2024-10-18 09:55:00-10:00,0.0,74.11,0.491,729.9796,27.04,16.63,2.356,0.0,80.672,5.27023064
2024-10-18 10:00:00-10:00,0.0,75.44,0.491,741.824,27.12,20.52,2.038,0.0,80.816,4.55888372
2024-10-18 10:05:00-10:00,0.0,75.24,0.491,755.6217,27.03,20.15,1.9,0.0,80.654,4.250186
2024-10-18 10:10:00-10:00,0.0,74.46,0.491,768.1404,27.15,11.6,2.4,0.0,80.87,5.3686560000000005
2024-10-18 10:15:00-10:00,0.0,73.91,0.491,781.5923,27.17,18.11,2.781,0.0,80.906,6.220930140000001
2024-10-18 10:20:00-10:00,0.0,73.35,0.491,794.0795,27.17,2.257,2.463,0.0,80.906,5.509583220000001
2024-10-18 10:25:00-10:00,0.0,73.64,0.491,805.7488,27.27,8.68,2.297,0.0,81.086,5.138251180000001
2024-10-18 10:30:00-10:00,0.0,73.68,0.491,817.5694,27.14,0.978,2.503,0.0,80.852,5.599060820000001
2024-10-18 10:35:00-10:00,0.0,73.36,0.491,827.5723,27.29,13.69,2.851,0.0,81.122,6.37751594
2024-10-18 10:40:00-10:00,0.0,73.7,0.491,838.3922,27.41,22.49,2.048,0.0,81.338,4.58125312
2024-10-18 10:45:00-10:00,0.0,73.08,0.491,847.7906,27.41,351.4,2.805,0.0,81.338,6.274616700000001
2024-10-18 10:50:00-10:00,0.0,72.56,0.491,856.7003,27.43,1.539,2.004,0.0,81.374,4.48282776
2024-10-18 10:55:00-10:00,0.0,71.87,0.491,866.9092,27.61,17.23,2.532,0.0,81.69800000000001,5.66393208
2024-10-18 11:00:00-10:00,0.0,71.19,0.491,875.6976,27.62,7.585,2.969,0.0,81.71600000000001,6.64147486
2024-10-18 11:05:00-10:00,0.0,72.08,0.491,883.4808,27.61,9.45,2.318,0.0,81.69800000000001,5.185226920000001
2024-10-18 11:10:00-10:00,0.0,71.71,0.491,891.6891,27.72,17.23,2.712,0.0,81.896,6.066581280000001
2024-10-18 11:15:00-10:00,0.0,71.69,0.491,894.8381,27.76,7.514,2.069,0.0,81.968,4.62822886
2024-10-18 11:20:00-10:00,0.0,72.09,0.49,902.0811,27.66,351.9,3.072,0.0,81.788,6.871879680000001
2024-10-18 11:25:00-10:00,0.0,71.82,0.491,908.4531,27.69,6.065,1.989,0.0,81.842,4.44927366
2024-10-18 11:30:00-10:00,0.0,71.16,0.491,913.2916,27.77,352.4,2.172,0.0,81.986,4.8586336800000005
2024-10-18 11:35:00-10:00,0.0,70.82,0.491,917.9356,27.82,15.1,2.341,0.0,82.076,5.23667654
2024-10-18 11:40:00-10:00,0.0,70.47,0.491,921.1765,27.73,357.0,2.458,0.0,81.914,5.498398520000001
2024-10-18 11:45:00-10:00,0.0,70.49,0.491,926.6916,27.75,354.0,3.273,0.0,81.95,7.321504620000001
2024-10-18 11:50:00-10:00,0.0,71.38,0.491,929.5916,27.65,4.517,2.257,0.0,81.77,5.048773580000001
2024-10-18 11:55:00-10:00,0.0,70.11,0.491,934.1176,27.79,354.4,2.654,0.0,82.02199999999999,5.9368387600000005
2024-10-18 12:00:00-10:00,0.0,69.49,0.49,935.8174,27.9,349.3,3.393,0.0,82.22,7.58993742
2024-10-18 12:05:00-10:00,0.0,70.02,0.49,938.4286,27.94,5.932,2.942,0.0,82.292,6.581077480000001
2024-10-18 12:10:00-10:00,0.0,69.68,0.49,938.4176,27.95,345.7,3.18,0.0,82.31,7.113469200000001
2024-10-18 12:15:00-10:00,0.0,68.53,0.49,938.9577,27.99,345.5,2.561,0.0,82.382,5.728803340000001
2024-10-18 12:20:00-10:00,0.0,67.92,0.49,938.1281,28.01,359.4,2.694,0.0,82.418,6.02631636
2024-10-18 12:25:00-10:00,0.0,68.31,0.49,936.7846,28.01,350.6,2.749,0.0,82.418,6.14934806
2024-10-18 12:30:00-10:00,0.0,65.97,0.49,936.2968,28.22,353.0,2.84,0.0,82.79599999999999,6.3529096
2024-10-18 12:35:00-10:00,0.0,66.93,0.49,935.9169,28.05,344.7,2.801,0.0,82.49000000000001,6.265668940000001
2024-10-18 12:40:00-10:00,0.0,66.32,0.49,932.4312,28.38,354.3,1.918,0.0,83.084,4.2904509200000005
2024-10-18 12:45:00-10:00,0.0,66.68,0.49,931.6903,28.29,339.8,2.904,0.0,82.922,6.49607376
2024-10-18 12:50:00-10:00,0.0,66.68,0.49,928.4253,28.32,352.2,2.782,0.0,82.976,6.2231670800000005
2024-10-18 12:55:00-10:00,0.0,66.57,0.49,924.0501,28.31,355.8,2.972,0.0,82.958,6.64818568
2024-10-18 13:00:00-10:00,0.0,65.24,0.49,919.3077,28.38,7.496,2.862,0.0,83.084,6.40212228
2024-10-18 13:05:00-10:00,0.0,63.85,0.49,914.7236,28.6,358.4,2.16,0.0,83.48,4.831790400000001
2024-10-18 13:10:00-10:00,0.0,64.84,0.49,910.5112,28.42,355.2,2.334,0.0,83.156,5.22101796
2024-10-18 13:15:00-10:00,0.0,65.28,0.49,905.918,28.45,29.46,2.63,0.0,83.21000000000001,5.8831522000000005
2024-10-18 13:20:00-10:00,0.0,64.92,0.489,898.7908,28.66,351.0,2.299,0.0,83.588,5.14272506
2024-10-18 13:25:00-10:00,0.0,65.14,0.49,891.2682,28.34,353.8,2.7,0.0,83.012,6.039738000000001
2024-10-18 13:30:00-10:00,0.0,64.34,0.489,883.6,28.41,11.53,2.339,0.0,83.138,5.2322026600000004
2024-10-18 13:35:00-10:00,0.0,65.53,0.489,876.5022,28.25,8.68,2.301,0.0,82.85,5.147198940000001
2024-10-18 13:40:00-10:00,0.0,65.35,0.489,869.3303,28.32,349.3,2.788,0.0,82.976,6.23658872
2024-10-18 13:45:00-10:00,0.0,65.57,0.489,859.7025,28.12,337.4,2.591,0.0,82.616,5.7959115400000005
2024-10-18 13:50:00-10:00,0.0,65.57,0.489,855.0472,28.42,359.0,2.56,0.0,83.156,5.7265664
2024-10-18 13:55:00-10:00,0.0,65.71,0.489,841.4673,28.65,2.8,2.474,0.0,83.57,5.534189560000001
2024-10-18 14:00:00-10:00,0.0,68.26,0.489,831.7942,28.25,349.8,3.117,0.0,82.85,6.972541980000001
2024-10-18 14:05:00-10:00,0.0,67.31,0.489,824.5278,28.07,342.7,2.615,0.0,82.526,5.849598100000001
2024-10-18 14:10:00-10:00,0.0,67.88,0.489,811.314,28.16,1.703,2.434,0.0,82.688,5.444711960000001
2024-10-18 14:15:00-10:00,0.0,69.61,0.489,800.1802,28.05,4.948,2.23,0.0,82.49000000000001,4.9883762
2024-10-18 14:20:00-10:00,0.0,70.79,0.489,786.3436,27.85,353.7,2.864,0.0,82.13,6.40659616
2024-10-18 14:25:00-10:00,0.0,69.98,0.489,774.7567,27.8,347.0,2.2,0.0,82.04,4.921268
2024-10-18 14:30:00-10:00,0.0,69.84,0.489,765.8014,27.65,350.9,2.868,0.0,81.77,6.41554392
2024-10-18 14:50:00-10:00,0.0,70.63,0.0,694.4001,23.98,356.9,1.499,0.0,75.164,3.3531730600000005
2024-10-18 14:55:00-10:00,0.0,71.84,0.489,687.084,27.82,15.0,2.214,0.0,82.076,4.95258516
2024-10-18 15:00:00-10:00,0.0,67.13,0.488,675.5423,-47.58,343.3,2.858,0.0,-53.64399999999999,6.3931745200000005
2024-10-18 15:05:00-10:00,0.0,55.42,0.488,657.9521,7.327,349.7,2.043,0.0,45.1886,4.570068420000001
2024-10-18 15:10:00-10:00,0.0,60.3,0.488,639.8361,30.66,27.39,2.432,0.0,87.188,5.44023808
2024-10-18 15:15:00-10:00,0.0,69.05,0.488,617.9684,27.85,6.135,2.388,0.0,82.13,5.34181272
2024-10-18 15:20:00-10:00,0.0,70.11,0.488,602.6508,27.59,9.42,2.079,0.0,81.662,4.650598260000001
2024-10-18 15:25:00-10:00,0.0,71.43,0.488,587.2592,27.3,342.4,3.084,0.0,81.14,6.898722960000001
2024-10-18 15:30:00-10:00,0.0,70.64,0.488,569.7405,27.36,44.44,2.851,0.0,81.248,6.37751594
2024-10-18 15:35:00-10:00,0.0,69.84,0.488,553.7166,27.36,34.8,2.144,0.0,81.248,4.795999360000001
2024-10-18 15:40:00-10:00,0.0,71.3,0.488,535.5111,27.32,4.342,3.067,0.0,81.176,6.860694980000001
2024-10-18 15:45:00-10:00,0.0,71.59,0.488,516.3023,27.39,359.4,2.515,0.0,81.30199999999999,5.6259041000000005
2024-10-18 15:50:00-10:00,0.0,71.46,0.487,497.3998,27.07,1.041,3.348,0.0,80.726,7.48927512
2024-10-18 15:55:00-10:00,0.0,71.3,0.487,475.1997,27.04,19.35,2.435,0.0,80.672,5.446948900000001
2024-10-18 16:00:00-10:00,0.0,72.04,0.486,453.545,26.95,357.7,2.337,0.0,80.50999999999999,5.2277287800000005
2024-10-18 16:05:00-10:00,0.0,72.82,0.486,433.3782,26.82,346.4,2.983,0.0,80.276,6.672792020000001
2024-10-18 16:10:00-10:00,0.0,72.73,0.487,414.6015,26.81,338.4,2.457,0.0,80.258,5.49616158
2024-10-18 16:15:00-10:00,0.0,73.4,0.486,392.0339,26.82,3.696,2.405,0.0,80.276,5.3798407
2024-10-18 16:20:00-10:00,0.0,73.48,0.486,373.2247,26.67,360.0,3.119,0.0,80.006,6.977015860000001
2024-10-18 16:25:00-10:00,0.0,73.83,0.486,355.0134,26.62,351.6,2.31,0.0,79.916,5.1673314
2024-10-18 16:30:00-10:00,0.0,74.56,0.486,333.3914,26.75,14.97,2.023,0.0,80.15,4.525329620000001
2024-10-18 16:35:00-10:00,0.0,74.23,0.486,312.9679,26.75,17.42,2.431,0.0,80.15,5.438001140000001
2024-10-18 16:40:00-10:00,0.0,74.49,0.486,292.6841,26.68,27.2,2.238,0.0,80.024,5.00627172
2024-10-18 16:45:00-10:00,0.0,73.95,0.485,272.6839,26.78,41.11,2.231,0.0,80.20400000000001,4.99061314
2024-10-18 16:50:00-10:00,0.0,73.8,0.485,251.6927,26.71,2.598,2.447,0.0,80.078,5.47379218
2024-10-18 16:55:00-10:00,0.0,74.01,0.485,230.0219,26.48,22.92,1.601,0.0,79.664,3.58134094
2024-10-18 17:00:00-10:00,0.0,74.38,0.485,208.8383,26.53,24.42,2.038,0.0,79.754,4.55888372
2024-10-18 17:05:00-10:00,0.0,74.84,0.485,188.4908,26.43,353.8,2.064,0.0,79.574,4.617044160000001
2024-10-18 17:10:00-10:00,0.0,75.23,0.485,166.6629,26.33,8.19,2.1,0.0,79.39399999999999,4.697574
2024-10-18 17:15:00-10:00,0.0,75.88,0.484,145.858,26.31,32.95,2.013,0.0,79.358,4.50296022
2024-10-18 17:20:00-10:00,0.0,75.78,0.485,124.5627,26.1,354.4,2.134,0.0,78.98,4.77362996
2024-10-18 17:25:00-10:00,0.0,75.95,0.484,104.11,26.0,6.293,1.225,0.0,78.8,2.7402515000000003
2024-10-18 17:30:00-10:00,0.0,76.66,0.484,84.97555,25.89,5.279,2.109,0.0,78.602,4.7177064600000005
2024-10-18 17:35:00-10:00,0.0,76.82,0.484,64.91853,25.83,9.71,2.003,0.0,78.494,4.480590820000001
2024-10-18 17:40:00-10:00,0.0,76.71,0.484,44.92641,25.78,15.71,2.115,0.0,78.404,4.731128100000001
2024-10-18 17:45:00-10:00,0.0,77.04,0.484,35.64695,25.66,359.5,2.54,0.0,78.188,5.6818276
2024-10-18 17:50:00-10:00,0.0,78.26,0.483,23.15051,25.56,10.74,1.715,0.0,78.008,3.8363521000000005
2024-10-18 17:55:00-10:00,0.0,77.53,0.483,10.10798,25.45,351.5,2.592,0.0,77.81,5.798148480000001
2024-10-18 18:00:00-10:00,0.0,77.16,0.483,5.65435,25.52,9.73,2.09,0.0,77.936,4.6752046
2024-10-18 18:05:00-10:00,0.0,76.87,0.483,2.271297,25.59,35.98,1.846,0.0,78.062,4.12939124
2024-10-18 18:10:00-10:00,0.0,76.64,0.483,-0.5764315,25.57,17.81,2.236,0.0,78.026,5.001797840000001
2024-10-18 18:15:00-10:00,0.0,77.6,0.483,-2.431357,25.49,34.94,1.535,0.0,77.882,3.4337029
2024-10-18 18:20:00-10:00,0.0,77.81,0.483,-3.237252,25.42,35.04,1.978,0.0,77.756,4.42466732
2024-10-18 18:25:00-10:00,0.0,78.15,0.483,-3.572642,25.33,28.92,1.759,0.0,77.594,3.93477746
2024-10-18 18:30:00-10:00,0.0,77.64,0.483,-3.553235,25.33,35.03,1.819,0.0,77.594,4.06899386
2024-10-18 18:35:00-10:00,0.0,77.3,0.482,-3.449496,25.34,30.46,1.985,0.0,77.612,4.4403259
2024-10-18 18:40:00-10:00,0.0,77.95,0.482,-3.461601,25.36,46.97,1.506,0.0,77.648,3.3688316400000002
2024-10-18 18:45:00-10:00,0.0,77.91,0.482,-3.575768,25.3,21.35,1.512,0.0,77.54,3.3822532800000005
2024-10-18 18:50:00-10:00,0.0,78.67,0.482,-3.576892,25.26,40.69,1.882,0.0,77.468,4.20992108
2024-10-18 18:55:00-10:00,0.0,78.21,0.482,-3.61659,25.2,2.54,1.627,0.0,77.36,3.6395013800000005
2024-10-18 19:00:00-10:00,0.0,79.02,0.482,-3.393281,25.26,39.54,1.626,0.0,77.468,3.63726444
2024-10-18 19:05:00-10:00,0.0,79.86,0.481,-3.569037,25.17,25.11,1.155,0.0,77.30600000000001,2.5836657
2024-10-18 19:10:00-10:00,0.0,79.54,0.481,-3.585687,25.11,9.78,1.248,0.0,77.19800000000001,2.7917011200000004
2024-10-18 19:15:00-10:00,0.0,79.87,0.481,-3.389104,25.07,18.18,1.59,0.0,77.126,3.5567346000000004
2024-10-18 19:20:00-10:00,0.0,79.82,0.481,-3.342847,25.09,4.185,1.418,0.0,77.162,3.17198092
2024-10-18 19:25:00-10:00,0.0,80.8,0.481,-3.544057,25.04,24.49,1.456,0.0,77.072,3.25698464
2024-10-18 19:30:00-10:00,0.0,80.8,0.481,-3.425739,25.04,36.58,1.02,0.0,77.072,2.2816788000000003
2024-10-18 19:35:00-10:00,0.0,80.5,0.481,-3.335541,25.02,31.9,1.831,0.0,77.036,4.09583714
2024-10-18 19:40:00-10:00,0.0,79.32,0.481,-3.214502,25.05,18.32,1.471,0.0,77.09,3.2905387400000006
2024-10-18 19:45:00-10:00,0.0,80.1,0.48,-3.39037,25.08,33.92,1.523,0.0,77.14399999999999,3.40685962
2024-10-18 19:50:00-10:00,0.0,80.1,0.48,-3.402951,25.06,36.46,1.534,0.0,77.108,3.43146596
2024-10-18 19:55:00-10:00,0.0,79.93,0.48,-3.503496,25.03,39.61,1.501,0.0,77.054,3.35764694
2024-10-18 20:00:00-10:00,0.0,79.62,0.48,-3.222467,25.03,37.24,1.899,0.0,77.054,4.247949060000001
2024-10-18 20:05:00-10:00,0.0,80.2,0.48,-3.405608,25.07,59.78,1.288,0.0,77.126,2.8811787200000003
2024-10-18 20:10:00-10:00,0.0,80.2,0.48,-3.515375,25.04,32.93,1.199,0.0,77.072,2.6820910600000003
2024-10-18 20:15:00-10:00,0.0,80.7,0.479,-3.547336,25.01,23.74,1.015,0.0,77.018,2.2704941
2024-10-18 20:20:00-10:00,0.0,81.4,0.48,-3.705559,24.93,46.23,1.115,0.0,76.874,2.4941881
2024-10-18 20:25:00-10:00,0.0,80.3,0.479,-3.107266,24.96,51.44,1.473,0.0,76.928,3.2950126200000005
2024-10-18 20:30:00-10:00,0.0,80.5,0.479,-3.497181,24.97,66.08,0.863,0.0,76.946,1.93047922
2024-10-18 20:35:00-10:00,0.0,80.2,0.479,-3.429321,24.95,67.86,1.027,0.0,76.91,2.29733738
2024-10-18 20:40:00-10:00,0.0,80.3,0.479,-3.047799,24.98,58.17,1.827,0.0,76.964,4.086889380000001
2024-10-18 20:45:00-10:00,0.0,80.2,0.479,-3.044737,24.99,62.02,1.587,0.0,76.982,3.55002378
2024-10-18 20:50:00-10:00,0.0,80.8,0.479,-3.418336,24.97,66.72,1.074,0.0,76.946,2.4024735600000002
2024-10-18 20:55:00-10:00,0.0,81.2,0.479,-3.757494,24.89,43.21,0.927,0.0,76.80199999999999,2.07364338
2024-10-18 21:00:00-10:00,0.0,80.3,0.479,-2.945774,24.93,69.44,1.382,0.0,76.874,3.09145108
2024-10-18 21:05:00-10:00,0.0,79.47,0.479,-3.137818,24.92,39.67,1.624,0.0,76.85600000000001,3.6327905600000006
2024-10-18 21:10:00-10:00,0.0,79.88,0.479,-3.06849,25.0,36.42,1.82,0.0,77.0,4.0712308
